M,certified,cp_saving,cutoff,cutoff_cp,d,dimensionless_ratio,exact_cp,loss_budget,m,operator_tv_bound,q,selected_cutoff,selected_exact,two_qubit_saving
64,False,2,4,28,2,23.561944901923447,30,0.2,12,0.39269908169872414,6,5,True,2
64,True,0,5,30,2,0.0,30,0.2,12,0.0,6,5,True,0
64,False,30,0,0,2,480.0,30,0.05,24,1.0,6,5,True,30
64,False,20,1,10,2,480.0,30,0.05,24,1.0,6,5,True,20
64,False,12,2,18,2,480.0,30,0.05,24,1.0,6,5,True,12
64,False,6,3,24,2,480.0,30,0.05,24,1.0,6,5,True,6
64,False,2,4,28,2,188.49555921538757,30,0.05,24,0.39269908169872414,6,5,True,2
64,True,0,5,30,2,0.0,30,0.05,24,0.0,6,5,True,0
64,False,30,0,0,2,240.0,30,0.1,24,1.0,6,5,True,30
64,False,20,1,10,2,240.0,30,0.1,24,1.0,6,5,True,20
64,False,12,2,18,2,240.0,30,0.1,24,1.0,6,5,True,12
64,False,6,3,24,2,240.0,30,0.1,24,1.0,6,5,True,6
64,False,2,4,28,2,94.24777960769379,30,0.1,24,0.39269908169872414,6,5,True,2
64,True,0,5,30,2,0.0,30,0.1,24,0.0,6,5,True,0
64,False,30,0,0,2,120.0,30,0.2,24,1.0,6,5,True,30
64,False,20,1,10,2,120.0,30,0.2,24,1.0,6,5,True,20
64,False,12,2,18,2,120.0,30,0.2,24,1.0,6,5,True,12
64,False,6,3,24,2,120.0,30,0.2,24,1.0,6,5,True,6
64,False,2,4,28,2,47.12388980384689,30,0.2,24,0.39269908169872414,6,5,True,2
64,True,0,5,30,2,0.0,30,0.2,24,0.0,6,5,True,0
128,False,42,0,0,2,80.0,42,0.05,4,1.0,7,6,True,42
128,False,30,1,12,2,80.0,42,0.05,4,1.0,7,6,True,30
128,False,20,2,22,2,80.0,42,0.05,4,1.0,7,6,True,20
128,False,12,3,30,2,80.0,42,0.05,4,1.0,7,6,True,12
128,False,6,4,36,2,78.53981633974482,42,0.05,4,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,15.707963267948966,42,0.05,4,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.05,4,0.0,7,6,True,0
128,False,42,0,0,2,40.0,42,0.1,4,1.0,7,6,True,42
128,False,30,1,12,2,40.0,42,0.1,4,1.0,7,6,True,30
128,False,20,2,22,2,40.0,42,0.1,4,1.0,7,6,True,20
128,False,12,3,30,2,40.0,42,0.1,4,1.0,7,6,True,12
128,False,6,4,36,2,39.26990816987241,42,0.1,4,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,7.853981633974483,42,0.1,4,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.1,4,0.0,7,6,True,0
128,False,42,0,0,2,20.0,42,0.2,4,1.0,7,6,True,42
128,False,30,1,12,2,20.0,42,0.2,4,1.0,7,6,True,30
128,False,20,2,22,2,20.0,42,0.2,4,1.0,7,6,True,20
128,False,12,3,30,2,20.0,42,0.2,4,1.0,7,6,True,12
128,False,6,4,36,2,19.634954084936204,42,0.2,4,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,3.9269908169872414,42,0.2,4,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.2,4,0.0,7,6,True,0
128,False,42,0,0,2,160.0,42,0.05,8,1.0,7,6,True,42
128,False,30,1,12,2,160.0,42,0.05,8,1.0,7,6,True,30
128,False,20,2,22,2,160.0,42,0.05,8,1.0,7,6,True,20
128,False,12,3,30,2,160.0,42,0.05,8,1.0,7,6,True,12
128,False,6,4,36,2,157.07963267948963,42,0.05,8,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,31.41592653589793,42,0.05,8,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.05,8,0.0,7,6,True,0
128,False,42,0,0,2,80.0,42,0.1,8,1.0,7,6,True,42
128,False,30,1,12,2,80.0,42,0.1,8,1.0,7,6,True,30
128,False,20,2,22,2,80.0,42,0.1,8,1.0,7,6,True,20
128,False,12,3,30,2,80.0,42,0.1,8,1.0,7,6,True,12
128,False,6,4,36,2,78.53981633974482,42,0.1,8,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,15.707963267948966,42,0.1,8,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.1,8,0.0,7,6,True,0
128,False,42,0,0,2,40.0,42,0.2,8,1.0,7,6,True,42
128,False,30,1,12,2,40.0,42,0.2,8,1.0,7,6,True,30
128,False,20,2,22,2,40.0,42,0.2,8,1.0,7,6,True,20
128,False,12,3,30,2,40.0,42,0.2,8,1.0,7,6,True,12
128,False,6,4,36,2,39.26990816987241,42,0.2,8,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,7.853981633974483,42,0.2,8,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.2,8,0.0,7,6,True,0
128,False,42,0,0,2,240.0,42,0.05,12,1.0,7,6,True,42
128,False,30,1,12,2,240.0,42,0.05,12,1.0,7,6,True,30
128,False,20,2,22,2,240.0,42,0.05,12,1.0,7,6,True,20
128,False,12,3,30,2,240.0,42,0.05,12,1.0,7,6,True,12
128,False,6,4,36,2,235.61944901923445,42,0.05,12,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,47.12388980384689,42,0.05,12,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.05,12,0.0,7,6,True,0
128,False,42,0,0,2,120.0,42,0.1,12,1.0,7,6,True,42
128,False,30,1,12,2,120.0,42,0.1,12,1.0,7,6,True,30
128,False,20,2,22,2,120.0,42,0.1,12,1.0,7,6,True,20
128,False,12,3,30,2,120.0,42,0.1,12,1.0,7,6,True,12
128,False,6,4,36,2,117.80972450961723,42,0.1,12,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,23.561944901923447,42,0.1,12,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.1,12,0.0,7,6,True,0
128,False,42,0,0,2,60.0,42,0.2,12,1.0,7,6,True,42
128,False,30,1,12,2,60.0,42,0.2,12,1.0,7,6,True,30
128,False,20,2,22,2,60.0,42,0.2,12,1.0,7,6,True,20
128,False,12,3,30,2,60.0,42,0.2,12,1.0,7,6,True,12
128,False,6,4,36,2,58.90486225480861,42,0.2,12,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,11.780972450961723,42,0.2,12,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.2,12,0.0,7,6,True,0
128,False,42,0,0,2,480.0,42,0.05,24,1.0,7,6,True,42
128,False,30,1,12,2,480.0,42,0.05,24,1.0,7,6,True,30
128,False,20,2,22,2,480.0,42,0.05,24,1.0,7,6,True,20
128,False,12,3,30,2,480.0,42,0.05,24,1.0,7,6,True,12
128,False,6,4,36,2,471.2388980384689,42,0.05,24,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,94.24777960769379,42,0.05,24,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.05,24,0.0,7,6,True,0
128,False,42,0,0,2,240.0,42,0.1,24,1.0,7,6,True,42
128,False,30,1,12,2,240.0,42,0.1,24,1.0,7,6,True,30
128,False,20,2,22,2,240.0,42,0.1,24,1.0,7,6,True,20
128,False,12,3,30,2,240.0,42,0.1,24,1.0,7,6,True,12
128,False,6,4,36,2,235.61944901923445,42,0.1,24,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,47.12388980384689,42,0.1,24,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.1,24,0.0,7,6,True,0
128,False,42,0,0,2,120.0,42,0.2,24,1.0,7,6,True,42
128,False,30,1,12,2,120.0,42,0.2,24,1.0,7,6,True,30
128,False,20,2,22,2,120.0,42,0.2,24,1.0,7,6,True,20
128,False,12,3,30,2,120.0,42,0.2,24,1.0,7,6,True,12
128,False,6,4,36,2,117.80972450961723,42,0.2,24,0.9817477042468103,7,6,True,6
128,False,2,5,40,2,23.561944901923447,42,0.2,24,0.19634954084936207,7,6,True,2
128,True,0,6,42,2,0.0,42,0.2,24,0.0,7,6,True,0
8,False,9,0,0,3,80.0,9,0.05,4,1.0,3,2,True,9
8,False,3,1,6,3,80.0,9,0.05,4,1.0,3,2,True,3
8,True,0,2,9,3,0.0,9,0.05,4,0.0,3,2,True,0
8,False,9,0,0,3,40.0,9,0.1,4,1.0,3,2,True,9
8,False,3,1,6,3,40.0,9,0.1,4,1.0,3,2,True,3
8,True,0,2,9,3,0.0,9,0.1,4,0.0,3,2,True,0
8,False,9,0,0,3,20.0,9,0.2,4,1.0,3,2,True,9
8,False,3,1,6,3,20.0,9,0.2,4,1.0,3,2,True,3
8,True,0,2,9,3,0.0,9,0.2,4,0.0,3,2,True,0
8,False,9,0,0,3,160.0,9,0.05,8,1.0,3,2,True,9
8,False,3,1,6,3,160.0,9,0.05,8,1.0,3,2,True,3
8,True,0,2,9,3,0.0,9,0.05,8,0.0,3,2,True,0
8,False,9,0,0,3,80.0,9,0.1,8,1.0,3,2,True,9
8,False,3,1,6,3,80.0,9,0.1,8,1.0,3,2,True,3
8,True,0,2,9,3,0.0,9,0.1,8,0.0,3,2,True,0
8,False,9,0,0,3,40.0,9,0.2,8,1.0,3,2,True,9
8,False,3,1,6,3,40.0,9,0.2,8,1.0,3,2,True,3
8,True,0,2,9,3,0.0,9,0.2,8,0.0,3,2,True,0
8,False,9,0,0,3,240.0,9,0.05,12,1.0,3,2,True,9
8,False,3,1,6,3,240.0,9,0.05,12,1.0,3,2,True,3
8,True,0,2,9,3,0.0,9,0.05,12,0.0,3,2,True,0
